baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Domain	Phylum	Class	Order	Family	Genus	Species
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__Candidatus_Soleaferrea	NA
1.194682050493841	0.19706018694613844	0.2296199693881058	0.8582014337484101	0.3907812444789983	0.6036714982052674	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__Candidatus_Soleaferrea	NA
1.0120565715230412	0.04169020193209846	0.24705141582600446	0.1687511151988718	0.8659924111662316	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__Candidatus_Soleaferrea	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__Hydrogenoanaerobacterium	NA
1.026862728917267	-0.0406670654275527	0.2473493857940735	-0.16441142676379786	0.8694072687222605	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__Hydrogenoanaerobacterium	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__Paludicola	NA
1.0268843348399534	-0.011467890499594215	0.24765691193144718	-0.04630555396236464	0.9630667126378541	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__Paludicola	NA
1.0170027602824596	-0.026678782303224253	0.2480778089187577	-0.10754199426181328	0.9143590118723155	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__Paludicola	NA
1.026862728917267	-0.04941337184252567	0.24761035525348477	-0.19956100701822424	0.8418239261796125	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__Paludicola	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__Paludicola	NA
1.2341489324364283	0.756456524350324	0.24256796816781986	3.1185342816037935	0.0018175299677861856	0.015557513977990708	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__Paludicola	NA
1.4611874821092339	0.15157747817115727	0.2513169777033415	0.6031326636041346	0.546420438586408	0.7473103407741638	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	NA	NA
1.031798114715342	0.12661798990287906	0.24288127120655292	0.5213163998767103	0.6021463783164434	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	NA	NA
1.0169919573211164	-0.014942296449661684	0.24775234314678318	-0.06031142333458772	0.9519076040040088	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__[Clostridium]_methylpentosum_group	NA
1.204644647261409	-0.14977268887784942	0.25189161838237395	-0.594591792452947	0.5521163676757228	0.7508394673112276	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	NA	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	NA	NA
1.0219273431191918	-0.004601866740158261	0.24769168977374834	-0.01857901144911964	0.9851769463841237	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__[Clostridium]_methylpentosum_group	NA
1.031798114715342	-0.08677107596420729	0.24692060585722095	-0.35141285865134186	0.7252786369824151	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__Negativibacillus	NA
1.0170027602824596	-0.010823081883350965	0.24759091294107574	-0.04371356668460104	0.9651327249042269	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__Negativibacillus	NA
1.0120565715230412	-0.012763296302116268	0.24797884796611647	-0.05146929428376178	0.9589515690212497	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__Negativibacillus	NA
1.2884543806572712	0.0023541746178256293	0.2347761938554096	0.01002731400985009	0.9919994950366068	0.9950357855767276	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__Negativibacillus	NA
1.0120565715230412	-0.018993250239147982	0.24798704687869	-0.07658968675262735	0.9389499636329499	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__Negativibacillus	NA
1.1108129008105911	0.05684091148291102	0.24245153561201174	0.23444236531408036	0.8146415721545919	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__Negativibacillus	NA
1.0219273431191918	0.014157740533328722	0.2479351197876	0.057102602267308136	0.9544634634982694	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__Negativibacillus	NA
1.3970166637729122	-0.20927325105706535	0.2507680085733247	-0.8345293015949988	0.40398278269003657	0.6153628841241328	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__Negativibacillus	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__Negativibacillus	NA
1.026862728917267	-0.048795699596080044	0.24782892758326383	-0.19689267137584657	0.8439115288200109	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__Negativibacillus	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__Negativibacillus	NA
1.026862728917267	-0.01560992951685353	0.24741861090279435	-0.06309116949567851	0.9496939060130365	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__Negativibacillus	NA
1.0416688863114927	-0.02535590225208027	0.24702169382632297	-0.10264645934258552	0.9182435683333079	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__Harryflintia	NA
1.120635059080697	-0.16375329107796346	0.24975610613769375	-0.6556528030897638	0.5120475426971713	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__Harryflintia	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ethanoligenenaceae	g__Acetanaerobacterium	NA
1.031798114715342	-0.016016891408279457	0.24737120491395975	-0.06474840680769788	0.9483743205952986	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	NA	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	NA	NA
1.0515396579076433	-0.12512648186290729	0.2468227725531875	-0.5069486926533245	0.6121908190083795	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	NA	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__[Clostridium]_methylpentosum_group	NA
1.0120565715230412	-0.006899667075570472	0.24808826109169801	-0.027811340388331503	0.9778126211401881	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__Incertae_Sedis	NA
1.1107912948879046	-0.2182449736080061	0.24596859611032193	-0.8872879589478926	0.374923886650779	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__Paludicola	NA
1.0219273431191918	0.07812705943250149	0.2446147200650459	0.3193882175681275	0.7494321443575367	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__Paludicola	NA
2.63106296807658	0.7383688384141184	0.2949919469073732	2.503013543776382	0.012314083167114857	0.06127658738690127	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__Paludicola	NA
1.174924302859525	0.36693997960660696	0.2351044063627177	1.5607533065139327	0.11858196844462554	0.29600330316863005	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__Paludicola	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	NA	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__Paludicola	NA
1.0219273431191918	-0.0394493914215126	0.24740110329662005	-0.15945519601913413	0.8733102550038235	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__Paludicola	NA
1.8462826113758957	-0.8758793780034374	0.28744706313482715	-3.047098023724131	0.0023106234541406295	0.018863239159425636	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	NA	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	NA	NA
1.3723613407052224	-0.3814147517325035	0.2663776619081731	-1.4318571197009249	0.1521847162498351	0.3439852026913633	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	NA	NA
1.0318251221187003	-0.10309424955370271	0.2469388855794807	-0.4174889236734665	0.6763208243371489	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	NA	NA
1.1107642874845465	0.042426362590404304	0.23618789497206255	0.17962970792987804	0.8574432804707534	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__Paludicola	NA
1.0614104295037938	-0.0710745532230467	0.2480539746612368	-0.2865285804031644	0.7744733066471426	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	NA	NA
1.0219273431191918	0.032625888226155315	0.24494121179434605	0.13319885203127102	0.8940361187043648	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	NA	NA
1.0120565715230412	-0.0020647349568607477	0.24791299258491156	-0.008328466109550771	0.9933549222969142	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__Incertae_Sedis	NA
1.3180504910037079	-0.0802741431877434	0.23802719731695246	-0.3372477771136879	0.7359301237377469	0.8869216857797068	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__Paludicola	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__Paludicola	NA
1.0170027602824596	-0.014458685488454982	0.2481631566048599	-0.058262820663088834	0.9535392819968519	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__Paludicola	NA
1.0170027602824596	0.02280763032190098	0.24607421241830052	0.09268598321521958	0.9261530328462938	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__Paludicola	NA
3.8351944746741853	-0.46923272896503015	0.3211270543566819	-1.4612058454715078	0.1439589593436919	0.33290509348228753	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__Paludicola	NA
1.0416688863114927	0.14759691040062214	0.24065719872613586	0.6133076890360762	0.5396729102279705	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__Paludicola	NA
1.0169919573211164	0.004940342222666268	0.2474782855540393	0.019962730110264545	0.9840731037000534	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__Paludicola	NA
1.0762165868980196	-0.16940756637136714	0.24657241590132872	-0.6870499514396583	0.4920512513874895	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__Paludicola	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__Paludicola	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__Paludicola	NA
1.1256730730115332	0.026816599584706714	0.24639525001373688	0.10883570029540607	0.9133328072550935	0.9677530992347272	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__Paludicola	NA
1.026862728917267	0.10211637766626572	0.24383808577870145	0.4187876448429095	0.6753713351706907	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__Paludicola	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__Hydrogenoanaerobacterium	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__Angelakisella	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__[Clostridium]_methylpentosum_group	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	NA	NA
1.0219273431191918	-0.03672542855204724	0.24789435575650354	-0.14814951490110215	0.8822247733142531	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__Anaerotruncus	NA
1.0169919573211164	-0.0030852524886755355	0.2478457545281913	-0.012448276528071827	0.9900679688608857	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__Candidatus_Soleaferrea	NA
1.174924302859525	-0.3936822174139982	0.25477165407917746	-1.5452355515643448	0.122289297969321	0.3006770091550079	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__[Clostridium]_methylpentosum_group	NA
1.2391005226765184	0.02208250343653392	0.24163262528356147	0.09138874939019345	0.9271837010258785	0.9690020091814877	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__[Clostridium]_methylpentosum_group	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__[Clostridium]_methylpentosum_group	NA
1.5007191818198808	-0.4429790795696444	0.26175137406269283	-1.6923658229337324	0.09057624460513015	0.24706928978922565	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__Hydrogenoanaerobacterium	NA
1.0219273431191918	0.04726343561942367	0.2446045142563817	0.19322388944091443	0.8467836302017795	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__Hydrogenoanaerobacterium	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__Paludicola	NA
1.0120565715230412	0.01924435332369816	0.2469662566799992	0.07792300690143912	0.9378892981914305	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__Paludicola	NA
1.0219273431191918	-0.021267806034429296	0.24758752730526867	-0.08590015121483349	0.9315457913045548	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__Paludicola	NA
1.031798114715342	-0.09830703078004122	0.24647080466835602	-0.39885872451433063	0.6899973038626503	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__Paludicola	NA
1.0169919573211164	-0.015635939891596964	0.2477852618576826	-0.06310278413805576	0.9496846572981644	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__Paludicola	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__Paludicola	NA
1.0515396579076433	0.042732537128143185	0.24146880340588098	0.1769691841157417	0.8595325950122088	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	NA	NA
1.0120565715230412	-0.007527908666168034	0.2479570411017765	-0.030359729381825164	0.9757801613372682	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__Paludicola	NA
1.0169919573211164	-0.02663351123640554	0.24764596210190307	-0.10754672117547469	0.9143552620883109	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__Paludicola	NA
1.0416688863114927	0.13036210172729837	0.24140971120892593	0.5400035527753796	0.5891945823119344	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__Incertae_Sedis	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__Incertae_Sedis	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__Incertae_Sedis	NA
1.066345815301869	0.07368676958236374	0.24858360325348383	0.2964265084983277	0.7669043836517813	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__Incertae_Sedis	NA
1.6638623886706172	0.02551413532620483	0.26815417345932646	0.09514726173029266	0.9241978588938887	0.9685289576530747	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__Incertae_Sedis	NA
1.031798114715342	-0.05931380607125151	0.24713530310253554	-0.2400053951282	0.810326074124454	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	NA	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__Incertae_Sedis	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__Incertae_Sedis	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__[Eubacterium]_coprostanoligenes_group	g__Incertae_Sedis	NA
1.0515396579076433	-0.0587217402286541	0.24780210575053757	-0.23697030358478585	0.8126798284644396	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__Incertae_Sedis	NA
1.0219273431191918	-0.029414450399439667	0.2476982106171467	-0.11875116225568517	0.9054725016688886	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__Incertae_Sedis	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__Incertae_Sedis	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__Incertae_Sedis	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__Incertae_Sedis	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__Incertae_Sedis	NA
1.0169919573211164	0.030479479035748557	0.24588784824715756	0.12395683338166304	0.9013494533585727	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__Incertae_Sedis	NA
1.0219273431191918	-0.03153861166520817	0.24741582973012166	-0.12747208494949624	0.8985667659054559	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__Incertae_Sedis	NA
1.0169919573211164	-0.019422793565544817	0.2481233117365122	-0.07827879383687383	0.9376062857604214	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__Incertae_Sedis	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__Incertae_Sedis	NA
3.2083356605505666	-0.10930364655776363	0.29604539421884574	-0.3692124542122181	0.7119693735598986	0.8706064727859314	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__Incertae_Sedis	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__Candidatus_Soleaferrea	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__Candidatus_Soleaferrea	NA
1.0614698457911815	-0.12277496378491978	0.24636976933934632	-0.4983361559096613	0.6182471279977526	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__Candidatus_Soleaferrea	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ethanoligenenaceae	g__Acetanaerobacterium	NA
1.081151972696095	-0.11422182329630763	0.24548016551921786	-0.46529960192391007	0.6417169198235175	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__Incertae_Sedis	NA
1.046604272109568	-0.06211074208625013	0.24796007029644107	-0.2504868707772003	0.8022108567492613	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__Incertae_Sedis	NA
1.0120565715230412	-0.0147503973321783	0.24798873249826422	-0.059480110985613205	0.9525697065601919	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__Incertae_Sedis	NA
1.026862728917267	0.03545747325482536	0.24545138070559983	0.14445823508059175	0.8851386340424576	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__Incertae_Sedis	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__Incertae_Sedis	NA
3.8893864918009244	1.2307893844018372	0.2834640320010709	4.341959633161457	1.4121748304409327e-5	4.627898658616428e-4	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__Incertae_Sedis	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__Incertae_Sedis	NA
1.026862728917267	-0.03826210188626748	0.24759691520906987	-0.1545338392199237	0.8771888318280718	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__Incertae_Sedis	NA
1.1255704448787724	0.19451851197007036	0.23724373658397194	0.8199099996101307	0.41226741583161325	0.6224301456766008	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__Incertae_Sedis	NA
1.0219435475612064	0.09492993016409688	0.24457341078430803	0.3881449330884813	0.6979087816569312	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	NA	NA
1.031798114715342	0.07413487081435835	0.24563728326100162	0.3018062642208367	0.7627997552665708	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__Incertae_Sedis	NA
1.031798114715342	-0.08435410073290606	0.24660613622281716	-0.34206002342410985	0.7323057214401519	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__Ruminococcus	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__Ruminococcus	NA
1.0219273431191918	0.032625888226155315	0.24494121179434605	0.13319885203127102	0.8940361187043648	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__Ruminococcus	NA
1.0565290585124347	-0.1636078352776796	0.2455806694519434	-0.6662081166355616	0.5052780856537008	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__Ruminococcus	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__Ruminococcus	NA
3.1244016930992573	0.05236907981708218	0.4027299753808739	0.1300352171887756	0.8965385639417796	0.9608940759979077	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__CAG-352	NA
