baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Domain	Phylum	Class	Order	Family	Genus	Species
1.0134830714432361	0.011046234070433118	0.24840171680623208	0.044469233999094415	0.9645303754190948	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__[Eubacterium]_coprostanoligenes_group	g__Incertae_Sedis	NA
1.0471410966191708	0.03701905724527628	0.24853529055218934	0.14894889640432266	0.8815939577707333	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__Ruminococcus	NA
1.1817731973229084	0.45089886158760667	0.25999019373723997	1.7342918019566125	0.0828663213389261	0.3066053889540266	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__Ruminococcus	NA
1.01722285201834	0.0049652063252545175	0.24847030132032502	0.019983097774141752	0.9840568558965945	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__Ruminococcus	NA
2.3897223230814437	-1.1984971372549158	0.28352419033639364	-4.22714243829753	2.3667785388911955e-5	4.4717007287986847e-4	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__Ruminococcus	NA
1.0359217548938593	0.03073804185126428	0.24863649826208864	0.12362642679621073	0.9016110674363428	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__Ruminococcus	NA
1.5894092800092254	0.6315850908037497	0.2942721495856747	2.1462618589390816	0.03185209276765312	0.15906311928918682	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__Ruminococcus	NA
1.0209626325934438	0.020895036370392018	0.24821000854785838	0.08418289211074727	0.9329110200187856	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__Incertae_Sedis	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	NA	NA
1.0209626325934438	0.018263018332805827	0.2482088511241384	0.0735792388147827	0.9413451913770884	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	NA	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__NK4A214_group	NA
2.2027332943262525	0.16886095542287455	0.2919022009310652	0.5784846941347738	0.562936928075902	0.8502757714779218	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__NK4A214_group	NA
1.6866435749619249	-0.216640090719458	0.251282120104849	-0.8621389004082884	0.38861108716913956	0.7711433416898232	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__NK4A214_group	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__NK4A214_group	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__NK4A214_group	NA
3.5340951790632142	1.0556364865071208	0.3434871156143606	3.0732928209519903	0.0021171063583681265	0.019634364973690824	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__NK4A214_group	NA
1.0994980246706243	0.0412454753387509	0.24010353604166376	0.17178204044272724	0.8636088852808679	0.9332335748456472	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__NK4A214_group	NA
1.062100218919586	0.07183884299593321	0.2495083217842501	0.2879216311592696	0.7734067284546601	0.896879105279449	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__NK4A214_group	NA
1.0957582440955205	-0.6508030023014137	0.2193418132574895	-2.967072226841782	0.003006503231544255	0.025857383725048894	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	NA	NA
47.62236837896221	0.7694802790369549	0.38382706236191017	2.004757752884586	0.044988951034931675	0.20279283512192553	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__NK4A214_group	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__NK4A214_group	NA
1.0284421937436516	0.0618177412650644	0.248126427942314	0.24913807762321952	0.8032539761762062	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__NK4A214_group	NA
1.2490892476747772	0.13963611517492094	0.2609586094944829	0.5350891294424723	0.5925882264673508	0.8575920542789913	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__NK4A214_group	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__NK4A214_group	NA
1.0209626325934438	0.015921398089966333	0.2481858364701952	0.06415111481141408	0.9488499018958939	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	NA	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__Incertae_Sedis	NA
1.0209626325934438	0.0339540101178807	0.24832086262227557	0.13673442400016397	0.8912407186535771	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__Incertae_Sedis	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__Incertae_Sedis	NA
1.1219367081212472	0.1214286134182338	0.25149290507884764	0.48283116925371594	0.6292156174662443	0.8684374452764245	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__NK4A214_group	NA
1.0583604383444822	0.04911061730552196	0.2491585868625681	0.19710585905919667	0.8437446985062634	0.9221480520289993	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__NK4A214_group	NA
1.0396615354689631	-0.25313801525666635	0.23298964532278177	-1.0864775338233217	0.2772677751883527	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__Colidextribacter	NA
1.0359217548938593	0.07210371758366368	0.2483279963897208	0.290356780676898	0.7715433041131128	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__Colidextribacter	NA
1.0583604383444822	0.07534872310370012	0.2488110706814951	0.3028350904858031	0.7620155399711378	0.8913808855691934	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__Colidextribacter	NA
1.0209626325934438	0.01636298810481701	0.24841577527727246	0.06586935989291844	0.9474818348503605	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	NA	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__Colidextribacter	NA
1.0209626325934438	0.025563623587268897	0.2482708999399606	0.10296665293214369	0.917989437346705	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__Intestinimonas	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	NA	NA
1.01722285201834	0.03246309956622998	0.24827184255113313	0.13075626793861653	0.8959681190181257	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	NA	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__Colidextribacter	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__Colidextribacter	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__Colidextribacter	NA
1.0247024131685476	0.034217764628067686	0.24816160667806103	0.13788500600924236	0.8903313006826441	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__Colidextribacter	NA
1.0134830714432361	-0.06420094936072734	0.24445949419392046	-0.26262407836694274	0.7928403394808083	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__Colidextribacter	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__Colidextribacter	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__Colidextribacter	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__Colidextribacter	NA
3.1451579992524166	0.47411394125179135	0.2815936780420945	1.6836810561525377	0.0922433243493399	0.32995456916992216	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__Colidextribacter	NA
1.0247024131685476	0.03366720151475275	0.24815609602680697	0.13566945182404813	0.8920825983023852	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__Colidextribacter	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__Colidextribacter	NA
1.275267711700504	0.36131850371646274	0.2623703500366144	1.3771316143994163	0.1684715599719997	0.4881003107834771	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__Colidextribacter	NA
1.01722285201834	-0.07724301875810245	0.2424277620257557	-0.3186228264974706	0.7500125418905841	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__Colidextribacter	NA
1.0359217548938593	0.03467629940111813	0.24838802642784436	0.13960535819624723	0.8889718068570783	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__Colidextribacter	NA
1.125676488696351	0.2896493885927339	0.2560622663045428	1.1311677927908554	0.2579844749840489	0.627214822137811	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__Colidextribacter	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__Colidextribacter	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__Colidextribacter	NA
1.062100218919586	-0.2678906528027559	0.22921700615920781	-1.1687206690793548	0.2425161916162478	0.6057788415055642	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__Colidextribacter	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__Colidextribacter	NA
1.0359217548938593	0.05286335096123966	0.24815560428549407	0.21302501353313094	0.8313074524613993	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__Colidextribacter	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__Colidextribacter	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__Colidextribacter	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__Colidextribacter	NA
1.0396615354689631	0.03425918269631162	0.24831202947802092	0.13796827631882425	0.8902654895623192	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__Colidextribacter	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__Colidextribacter	NA
1.1368958304216625	-0.24028788513301705	0.23392854933713786	-1.027184949480938	0.30433338367747853	0.6894082773102065	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__Colidextribacter	NA
1.2416096865245696	0.2738722689549699	0.26554792456376786	1.0313478043742084	0.30237774825636277	0.6871693933503522	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__Colidextribacter	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__Colidextribacter	NA
1.914770190043258	-1.0184871900680033	0.23649669559874417	-4.306559918266408	1.6581302982693502e-5	3.25396619859267e-4	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__Colidextribacter	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	NA	NA
1.0359217548938593	0.04129213446787695	0.24854972108598344	0.16613229050292244	0.8680528430960142	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__Incertae_Sedis	NA
1.0247024131685476	0.023666290246797124	0.24814762866499862	0.09537181706760058	0.9240195007410201	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__Incertae_Sedis	NA
1.01722285201834	0.015498006606627169	0.24831197869671567	0.062413447341403486	0.9502335864085508	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__Incertae_Sedis	NA
1.0807991217951052	-0.006997409104136916	0.23958501656111	-0.029206371936669563	0.9766999993324048	0.9905851722600109	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__Incertae_Sedis	NA
1.0134830714432361	0.018135605156117268	0.24835040745755396	0.0730242617347703	0.9417868109765924	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__Incertae_Sedis	NA
1.0209626325934438	0.018742615513671	0.2483074031318918	0.07548150106388736	0.9398316155560406	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	NA	NA
1.0134830714432361	0.0012656113207188075	0.2484288575468044	0.005094461783612897	0.9959352251798126	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__Incertae_Sedis	NA
1.01722285201834	0.04520490164757184	0.24825476189626572	0.18209077361610046	0.8555114892777094	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__Incertae_Sedis	NA
1.01722285201834	0.033299867805277945	0.2482955638156838	0.13411382504601368	0.8933125676007676	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__Incertae_Sedis	NA
1.0471410966191708	0.08220408000750891	0.24812574983562194	0.33130007692457303	0.7404178332062785	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__Incertae_Sedis	NA
1.0247024131685476	-0.12800796171339024	0.23944020244081238	-0.534613487662051	0.5929171550615397	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__Incertae_Sedis	NA
1.0247024131685476	0.01948309208244232	0.24852602284042452	0.07839457558515783	0.9375141883093419	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__Colidextribacter	NA
1.0321819743187555	0.03190788990693134	0.2482978666166145	0.12850650044528522	0.8977481542667416	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__UCG-005	NA
1.3725020066532034	0.24674336054387874	0.26039950240909876	0.9475569586774185	0.3433550465637802	0.7369166920812974	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__UCG-005	NA
1.529572790807564	-0.5573758691940371	0.23850088000163816	-2.336997117957002	0.019439333938642733	0.11136857120977256	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__UCG-005	NA
1.2416096865245696	0.4287878992549894	0.26066324576820005	1.64498795367682	0.09997229531516418	0.34711788168080465	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__UCG-005	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__UCG-005	NA
1.0284421937436516	0.03524578252406811	0.24837656420656468	0.14190462226845055	0.887155343226216	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__UCG-005	NA
1.0396615354689631	0.0021634228600039213	0.24869950617511072	0.008698943127296133	0.9930593351187548	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__UCG-005	NA
1.01722285201834	0.011635742755001028	0.2482192368367049	0.04687687748655755	0.9626113569229189	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	NA	NA
1.2864870534258155	0.21628244617185052	0.25140342505598623	0.8603003166074032	0.38962351840832093	0.7722894739879219	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__UCG-005	NA
1.0321819743187555	0.07255468720126902	0.2481856208873121	0.2923404141701354	0.7700263616747194	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__UCG-005	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__UCG-005	NA
1.0583604383444822	0.06748352818041228	0.24928430989423173	0.2707090879848985	0.7866147865244285	0.9026862457253825	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__UCG-005	NA
1.1593345138722855	0.14103541443467446	0.26103258668261414	0.5402981146034362	0.5889914584182178	0.8575920542789913	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__UCG-005	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__UCG-005	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__UCG-005	NA
1.0284421937436516	0.02368325341000602	0.24811946235503352	0.09545101051411159	0.9239566004665383	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__UCG-005	NA
1.0359217548938593	0.07993697614000629	0.24827081189554695	0.3219749254037867	0.7474716904668097	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__UCG-005	NA
4.2820512940839794	0.8095194413638458	0.32119910027226195	2.520304199724292	0.011725345237045676	0.07729129137015009	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__UCG-005	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__UCG-005	NA
1.297706395151127	0.47636146418789815	0.2692877031843545	1.7689684993220087	0.07689913160996986	0.295612246188975	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__UCG-007	NA
1.0284421937436516	0.023043992490145684	0.24823406618701543	0.09283170857292698	0.926037259972949	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__UCG-007	NA
1.0695797800697937	0.16958012748418982	0.24930241550622717	0.6802185495870335	0.49636608869202603	0.8251026571806929	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__UCG-007	NA
1.0882786829453128	0.092642850982024	0.2494844902277506	0.37133711557560856	0.7103864567803551	0.8840240317912141	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__UCG-007	NA
1.01722285201834	0.0018315253341845352	0.24841504648348656	0.007372843795539922	0.9941173750618063	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	NA	NA
1.0471410966191708	0.052116961726844206	0.24847190873305275	0.20974991496055342	0.8338628654692718	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	NA	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	NA	NA
1.4360782764299684	0.05422032470643194	0.26525578085518253	0.2044077023755186	0.8380349116306124	0.92038464014069	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__UCG-007	NA
4.005307531526296	-0.01714407612678517	0.33467022959677295	-0.051226773733179645	0.9591448174943104	0.9843635919502428	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__UCG-005	NA
1.6268070857602637	-0.7886832564500853	0.2493055125701264	-3.1635211284316824	0.0015587303713322073	0.015252369914523415	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__UCG-005	NA
1.043401316044067	0.027625260525331437	0.24832168853940906	0.11124787644534426	0.9114197873088073	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__UCG-005	NA
5.7630044018250945	0.36402239696105243	0.5698699110707751	0.6387815708273858	0.522965038810506	0.8407226403373813	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__UCG-005	NA
1.2042118807735314	0.2332944168354943	0.2588021121542669	0.9014393850712935	0.36735474862571094	0.7563847756720586	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__UCG-005	NA
1.5632308159834984	0.2898805478437987	0.2976282226697119	0.9739686150848972	0.33007212273389014	0.7217137146070377	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__UCG-005	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__UCG-005	NA
1.0209626325934438	0.016377583828374145	0.24832864366175247	0.06595124745529554	0.9474166397916892	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__UCG-007	NA
1.125676488696351	0.13328510055393536	0.2567778222065364	0.5190678050331348	0.6037134584325373	0.8601560562447569	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__UCG-005	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__UCG-007	NA
1.0284421937436516	0.024882142864354417	0.24819021839865782	0.10025432519015413	0.9201424179513991	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__UCG-007	NA
3.986608628650777	1.0129210154453867	0.36176619065426185	2.7999327787195853	0.005111324934591437	0.040255933852924135	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__UCG-005	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__UCG-005	NA
59.52235016894258	0.3978338168149976	0.3707955250819412	1.0729196818841902	0.2833071544370488	0.6618765260987313	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__UCG-005	NA
1.3126655174515423	-0.767637002067665	0.2373733831939529	-3.2338798551834462	0.0012212081731183735	0.012536796043111163	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__UCG-005	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__UCG-005	NA
1.0770593412200014	0.1730716898903282	0.24965209607694314	0.6932514992262964	0.4881517343839528	0.8234632448446532	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__UCG-005	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__UCG-005	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__UCG-005	NA
1.8698928231420122	0.6121716408844821	0.3084455008174724	1.9846995312366202	0.047177911009205535	0.2097320899933643	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__UCG-005	NA
